gene_name	crossmap	rbh	orthogroup	synteny
Zm00001d027257	Zm00001e000017@(chr1:552200-559282--)	Zm00001e000017	Zm00001e000017	Zm00001e000017
Zm00001d027258	Zm00001e000019@(chr1:680169-680817--)	None	None	None
Zm00001d027259	Zm00001e000019@(chr1:680596-707939--)	Zm00001e000019	Zm00001e000019	Zm00001e000019
Zm00001d027263	(chr1:857368-858147)	None	Zm00001e001461, Zm00001e002010, Zm00001e003827, Zm00001e008057, Zm00001e008058, Zm00001e013892, Zm00001e016321, Zm00001e024628, Zm00001e024868, Zm00001e031205, Zm00001e033659	None
Zm00001d027265	Zm00001e000020@(chr1:1003108-1014318-+)	Zm00001e000020	Zm00001e000020, Zm00001e000236, Zm00001e005303, Zm00001e006689, Zm00001e011419, Zm00001e017905, Zm00001e022306, Zm00001e023683, Zm00001e030445, Zm00001e033032, Zm00001e036333, Zm00001e037454, Zm00001e041819	Zm00001e000020
Zm00001d027266	Zm00001e000021@(chr1:1017759-1017981--),Zm00001e000022@(chr1:1018151-1020827-+)	Zm00001e000022	Zm00001e000022	Zm00001e000022
Zm00001d027267	Zm00001e000023@(chr1:1022487-1026593-+),Zm00001e000024@(chr1:1025166-1027157--)	Zm00001e000023	Zm00001e000023, Zm00001e037851	Zm00001e000023
Zm00001d027268	Zm00001e000023@(chr1:1025478-1026593-+),Zm00001e000024@(chr1:1025478-1028066--)	Zm00001e000024	Zm00001e000024	Zm00001e000024
Zm00001d027269	(chr1:1035183-1035395)	None	None	None
Zm00001d027271	(chr1:1058518-1063974)	None	None	None
Zm00001d027273	(chr1:1188766-1197655)	None	None	None
Zm00001d027275	(chr1:1203785-1206835)	None	None	None
Zm00001d027276	Zm00001e000027@(chr1:1217679-1222212--),Zm00001e000028@(chr1:1222255-1226938--)	Zm00001e000027	Zm00001e000027	Zm00001e000027
Zm00001d027277	Zm00001e000028@(chr1:1222255-1227046--)	Zm00001e000028	Zm00001e000028	Zm00001e000028
Zm00001d027278	Zm00001e000031@(chr1:1483183-1523873-+),Zm00001e000032@(chr1:1498840-1499795-+),Zm00001e000034@(chr1:1515973-1517162-+)	Zm00001e000031	Zm00001e000031, Zm00001e039114	Zm00001e000031,Zm00001e039114
Zm00001d027279	Zm00001e000035@(chr1:1538367-1538884-+)	None	Zm00001e000035, Zm00001e040330	Zm00001e000035
Zm00001d027280	(chr1:1570997-1571517)	None	None	None
Zm00001d027281	Zm00001e000036@(chr1:1601218-1602421--)	Zm00001e000036	Zm00001e000036	Zm00001e000036
Zm00001d027283	Zm00001e000038@(chr1:1706726-1707682-+)	Zm00001e000038	Zm00001e000038	Zm00001e000038
Zm00001d027285	Zm00001e000039@(chr1:1807259-1809421-+)	Zm00001e000039	Zm00001e000039, Zm00001e002354	Zm00001e000039
Zm00001d027286	Zm00001e000040@(chr1:1824977-1826128-+),Zm00001e000041@(chr1:1825973-1826128--)	Zm00001e000040	Zm00001e000040	Zm00001e000040,Zm00001e002307
Zm00001d027287	Zm00001e000040@(chr1:1826240-1826249-+),Zm00001e000041@(chr1:1826240-1827640--)	Zm00001e000041	Zm00001e000041, Zm00001e002306	Zm00001e000041,Zm00001e002306
Zm00001d027288	Zm00001e000042@(chr1:1832467-1834334--)	Zm00001e000042	None	Zm00001e000042
Zm00001d027289	(chr1:1912439-1927257)	None	Zm00001e040166	None
Zm00001d027290	Zm00001e000043@(chr1:1929485-1930054--)	None	Zm00001e002302, Zm00001e041513	None
Zm00001d027291	Zm00001e000044@(chr1:1932923-1933357--)	Zm00001e000044	Zm00001e000044	None
Zm00001d027292	Zm00001e000045@(chr1:2010699-2012144--),Zm00001e000046@(chr1:2010699-2012144-+)	Zm00001e000046	Zm00001e000046	Zm00001e000046,Zm00001e002296
Zm00001d027293	Zm00001e000047@(chr1:2017706-2024879--)	Zm00001e000047	Zm00001e000047	Zm00001e000047
Zm00001d027295	Zm00001e000048@(chr1:2095539-2097398-+)	Zm00001e000048	Zm00001e000048, Zm00001e005208, Zm00001e005684, Zm00001e011926, Zm00001e012336, Zm00001e013716, Zm00001e017421, Zm00001e019525, Zm00001e025464, Zm00001e027061, Zm00001e028896, Zm00001e030351, Zm00001e037773	Zm00001e000048
Zm00001d027296	Zm00001e000049@(chr1:2099970-2104244--)	Zm00001e000049	Zm00001e000049	Zm00001e000049,Zm00001e002293
Zm00001d027298	Zm00001e000050@(chr1:2145006-2147161--)	Zm00001e000050	Zm00001e000050	Zm00001e000050
Zm00001d027299	Zm00001e000051@(chr1:2148004-2161107--)	Zm00001e000051	Zm00001e000051, Zm00001e039106	Zm00001e000051,Zm00001e039106
Zm00001d027300	Zm00001e000052@(chr1:2224732-2232174--)	Zm00001e000052	Zm00001e000052, Zm00001e039104	Zm00001e000052,Zm00001e039104
Zm00001d027302	Zm00001e000053@(chr1:2275632-2280181--)	Zm00001e000053	Zm00001e000053, Zm00001e039099	Zm00001e000053,Zm00001e039099
Zm00001d027303	(chr1:2283383-2284765)	None	None	None
Zm00001d027304	Zm00001e000054@(chr1:2288873-2293723-+)	Zm00001e000054	Zm00001e000054	Zm00001e000054
Zm00001d027305	Zm00001e000055@(chr1:2376917-2378815--)	Zm00001e000055	Zm00001e000055, Zm00001e002282	Zm00001e000055,Zm00001e002282
Zm00001d027306	(chr1:2457532-2458427)	None	None	None
Zm00001d027307	Zm00001e000062@(chr1:2514265-2522104-+)	Zm00001e000062	Zm00001e000062, Zm00001e039098	Zm00001e000062,Zm00001e039098
Zm00001d027308	Zm00001e000063@(chr1:2553424-2556162--),Zm00001e000064@(chr1:2555438-2555822-+)	Zm00001e000063	Zm00001e000063	Zm00001e000063
Zm00001d027309	Zm00001e000065@(chr1:2620306-2626851--),Zm00001e000066@(chr1:2622124-2622826-+)	Zm00001e000065	Zm00001e000065	Zm00001e000065
Zm00001d027310	Zm00001e000067@(chr1:2641853-2644106--)	Zm00001e000067	Zm00001e000067	Zm00001e000067
Zm00001d027311	Zm00001e000068@(chr1:2737442-2740049-+)	Zm00001e000068	Zm00001e000068, Zm00001e039096, Zm00001e039097	Zm00001e000068,Zm00001e039096
Zm00001d027312	Zm00001e000069@(chr1:2765072-2771649-+)	Zm00001e000069	Zm00001e000069	Zm00001e000069
Zm00001d027313	Zm00001e000070@(chr1:2772161-2773422--)	Zm00001e000070	Zm00001e000070, Zm00001e002266	Zm00001e000070,Zm00001e002266
Zm00001d027314	Zm00001e000071@(chr1:2800774-2802936-+)	Zm00001e000071	Zm00001e000071, Zm00001e034970	Zm00001e000071
Zm00001d027315	Zm00001e000072@(chr1:2803515-2804769--)	Zm00001e000072	Zm00001e000072	Zm00001e000072
Zm00001d027317	Zm00001e000073@(chr1:2810082-2817639-+)	None	Zm00001e000073, Zm00001e004553, Zm00001e039093	Zm00001e000073,Zm00001e039093
Zm00001d027318	Zm00001e000074@(chr1:2818063-2820864--)	Zm00001e000074	Zm00001e000074, Zm00001e006372, Zm00001e039092	Zm00001e000074,Zm00001e039092
Zm00001d027319	Zm00001e000075@(chr1:2860789-2869344-+),Zm00001e000076@(chr1:2864533-2864866-+)	Zm00001e000075	Zm00001e000075	Zm00001e000075
Zm00001d027320	Zm00001e000077@(chr1:2869617-2874482--),Zm00001e000078@(chr1:2873681-2874136-+),Zm00001e000079@(chr1:2874505-2880536-+)	Zm00001e000077	Zm00001e000077	Zm00001e000077
Zm00001d027321	Zm00001e000079@(chr1:2874621-2883696-+)	Zm00001e000078	Zm00001e000078	Zm00001e000078
Zm00001d027322	Zm00001e000080@(chr1:2885880-2888632-+)	Zm00001e000080	Zm00001e000080, Zm00001e039089	Zm00001e000080,Zm00001e039089
Zm00001d027323	Zm00001e000081@(chr1:2925353-2925859-+)	Zm00001e000081	Zm00001e000081	Zm00001e000081
Zm00001d027324	Zm00001e000082@(chr1:2950594-2963253-+)	Zm00001e000082	Zm00001e000082	Zm00001e000082
Zm00001d027325	Zm00001e000083@(chr1:2965343-2968020-+),Zm00001e000084@(chr1:2967642-2968020--)	Zm00001e000083	Zm00001e000083, Zm00001e039087	Zm00001e000083,Zm00001e039087
Zm00001d027326	Zm00001e000083@(chr1:2968099-2968509-+),Zm00001e000084@(chr1:2968099-2988230--),Zm00001e000085@(chr1:2979786-2980411--)	Zm00001e000084	Zm00001e000084	Zm00001e000084
Zm00001d027329	Zm00001e000086@(chr1:3023082-3028002-+)	Zm00001e000086	Zm00001e000086, Zm00001e039084	Zm00001e000086,Zm00001e039084
Zm00001d027330	Zm00001e000088@(chr1:3042627-3044075-+)	Zm00001e000088	Zm00001e000088	Zm00001e000088
Zm00001d027332	Zm00001e000089@(chr1:3086397-3086693--)	Zm00001e000089	Zm00001e000089, Zm00001e012582, Zm00001e032329	Zm00001e000089
Zm00001d027333	Zm00001e000090@(chr1:3095249-3113958-+)	Zm00001e000090	Zm00001e000090, Zm00001e039078	Zm00001e000090,Zm00001e039078
Zm00001d027334	Zm00001e000091@(chr1:3115739-3126872-+)	Zm00001e000091	Zm00001e000091, Zm00001e039077	Zm00001e000091,Zm00001e039077
Zm00001d027335	Zm00001e000092@(chr1:3163406-3167829--)	Zm00001e000092	Zm00001e000092	Zm00001e000092
Zm00001d027337	Zm00001e000093@(chr1:3215374-3221598-+)	Zm00001e000093	Zm00001e000093	Zm00001e000093
Zm00001d027338	Zm00001e000094@(chr1:3222068-3222787-+)	Zm00001e000094	Zm00001e000094	Zm00001e000094
Zm00001d027339	Zm00001e000095@(chr1:3223370-3224785--)	Zm00001e000095	Zm00001e000095	Zm00001e000095
Zm00001d027340	Zm00001e000096@(chr1:3263186-3279185-+)	Zm00001e000096	Zm00001e000096	Zm00001e000096
Zm00001d027341	Zm00001e000097@(chr1:3280492-3282063--),Zm00001e000098@(chr1:3280492-3281253-+)	Zm00001e000097	Zm00001e000097	Zm00001e000097
Zm00001d027342	(chr1:3283841-3285683)	None	None	None
Zm00001d027343	Zm00001e000099@(chr1:3359234-3360850-+)	Zm00001e000099	Zm00001e000099	Zm00001e000099
Zm00001d027344	Zm00001e000100@(chr1:3362290-3365818-+)	Zm00001e000100	Zm00001e000100, Zm00001e004347, Zm00001e015963, Zm00001e039072	Zm00001e000100,Zm00001e039072
Zm00001d027345	Zm00001e000101@(chr1:3368668-3369371--)	Zm00001e000101	Zm00001e000101, Zm00001e004346, Zm00001e039071	Zm00001e000101,Zm00001e039071
Zm00001d027346	Zm00001e000102@(chr1:3370307-3371274-+)	Zm00001e000102	Zm00001e000102	Zm00001e000102
Zm00001d027347	Zm00001e000103@(chr1:3371610-3376489--)	Zm00001e000103	Zm00001e000103	Zm00001e000103
Zm00001d027348	Zm00001e000105@(chr1:3432852-3434360-+)	Zm00001e000105	Zm00001e000105	Zm00001e000105
Zm00001d027349	Zm00001e000105@(chr1:3434564-3436408-+),Zm00001e000106@(chr1:3434663-3437316--)	Zm00001e000106	Zm00001e000106	Zm00001e000106
Zm00001d027350	(chr1:3439466-3443091)	None	None	Zm00001e039070
Zm00001d027351	Zm00001e000107@(chr1:3473816-3478200-+)	Zm00001e000107	Zm00001e000107	Zm00001e000107
Zm00001d027352	Zm00001e000108@(chr1:3480374-3482775-+)	Zm00001e000108	Zm00001e000108	Zm00001e000108
Zm00001d027353	Zm00001e000109@(chr1:3486091-3488116--)	Zm00001e000109	Zm00001e000109, Zm00001e036623	Zm00001e000109
Zm00001d027354	Zm00001e000110@(chr1:3535493-3540341-+)	Zm00001e000110	Zm00001e000110	Zm00001e000110,Zm00001e002134
Zm00001d027355	Zm00001e000111@(chr1:3564457-3566097-+)	None	Zm00001e000111, Zm00001e002140	Zm00001e002140
